id,name
0,maltreatment
0,mistreatment
0,harassment
0,persecution
0,cruelty
0,violence
0,exploitation
0,bullying
0,oppression
0,injustice
1,apprehension
1,detention
1,captivity
1,imprisonment
1,confinement
1,seizure
1,arrestment
1,bust
1,collar
1,nabbing
2,fire-raising
2,incendiarism
2,torching
2,pyromania
2,ignition
2,burning
2,conflagration
2,flaming
2,scorching
2,kindling
3,battery
3,violence
3,harm
3,aggression
3,attack
3,onslaught
3,beating
3,thrashing
3,pummeling
3,striking
4,car crash
4,collision
4,wreck
4,smash-up
4,fender bender
4,pileup
4,impact
4,traffic collision
4,car accident
4,motor vehicle accident
5,break-in
5,theft
5,trespassing
5,housebreaking
5,thievery
5,looting
5,pilfering
5,raid
5,heist
5,stealing
6,blast
6,detonation
6,burst
6,eruption
6,blowup
6,outburst
6,pop
6,discharge
6,combustion
6,boom
7,altercation
7,brawl
7,skirmish
7,quarrel
7,conflict
7,scuffle
7,fracas
7,clash
7,tussle
7,ruckus
8,burglary
8,theft
8,larceny
8,robbery
8,holdup
8,pilfering
8,embezzlement
8,thievery
8,plundering
8,raid
9,gunfire
9,shooting spree
9,sniping
9,hunting
9,blasting
9,fusillade
9,marksman
9,sharpshooting
9,hunting rifle
9,pistol
10,theft
10,larceny
10,embezzlement
10,pilfering
10,shop theft
10,pocket-picking
10,thievery
10,looting
10,robbery
10,swiping
11,defacement
11,destruction
11,sabotage
11,damage
11,graffiti
11,desecration
11,ruin
11,wrecking
11,harm
11,impairment
12,routine
12,daily routine
12,everyday life
12,mundane task
12,regular activity
12,daily grind
12,typical day
12,daily routine work
12,day-to-day life
12,standard procedure
