id,name
0,"abuse: This video shows bad, cruel or violent behavior against children, old people, animals, and women."
1,"arrest: This video shows police arresting individuals."
2,"arson: This video shows people deliberately setting fire to property."
3,"assault: This video shows a sudden or violent physical attack on someone."
4,"road accidents: This video shows traffic accidents involving vehicles, pedestrians or cyclists."
5,"burglary: This video shows people (thieves) entering into a building or house with the intention to commit theft."
6,"explosion: This video shows destructive event of something blowing apart."
7,"fighting: This video displays two or more people attacking one another."
8,"robbery: This video shows thieves taking money unlawfully by force or threat of force."
9,"shooting: This video shows act of shooting someone with a gun."
10,"stealing: This video shows people taking property or money without permission."
11,"shoplifting: This video shows people stealing goods from a shop while posing as a shopper."
12,"vandalism: This video shows action involving deliberate destruction of or damage to public or private property."
13,"daily video: This video include both indoor (such as a shopping mall) or outdoor scenes as well as day and night-time scenes."
13,"normal daily video: People enter and exit a building, going about their daily routines."
13,"normal daily video: Delivery trucks arrive and unload packages or supplies."
13,"normal daily video: Vehicles drive by on the street or pull into a parking lot."
13,"normal daily video: Pedestrians walk on the sidewalk, some stopping to chat with each other."
13,"normal daily video: Workers take smoke or lunch breaks outside of a building."
13,"normal daily video: Children play games or ride bikes in a park or playground."
13,"normal daily video: Pets and their owners go for walks or play together in a yard."
13,"normal daily video: Landscapers tend to the grounds, mowing grass or trimming hedges."
13,"normal daily video: Emergency vehicles such as police cars, fire trucks, or ambulances may pass by."
13,"normal daily video: The weather changes over the course of the day, with clouds, rain, or sunshine affecting the scene."
